,address,coef,street
7447,1-я_Владимирская_улица_47,-2.98596,1-я_Владимирская_улица
18131,1-я_Владимирская_улица_23к3,-1.7965,1-я_Владимирская_улица
6691,1-я_Владимирская_улица_19/1,-2.05701,1-я_Владимирская_улица
8844,1-я_Владимирская_улица_9А,-0.336788,1-я_Владимирская_улица
2744,1-я_Владимирская_улица_27к2,-2.09024,1-я_Владимирская_улица
6684,1-я_Владимирская_улица_21,-3.3036,1-я_Владимирская_улица
14008,1-я_Владимирская_улица_12к2,-1.51098,1-я_Владимирская_улица
13413,1-я_Владимирская_улица_3к1,-2.89629,1-я_Владимирская_улица
13,1-я_Владимирская_улица_34к1,-1.3014,1-я_Владимирская_улица
21246,1-я_Владимирская_улица_24к2,-1.45979,1-я_Владимирская_улица
13912,1-я_Владимирская_улица_3к2,-0.650224,1-я_Владимирская_улица
3932,1-я_Владимирская_улица_37/15,-0.581507,1-я_Владимирская_улица
24968,1-я_Владимирская_улица_33к1,-0.764893,1-я_Владимирская_улица
4288,1-я_Владимирская_улица_3,-3.2202,1-я_Владимирская_улица
6086,1-я_Владимирская_улица_6,-2.21167,1-я_Владимирская_улица
2160,1-я_Владимирская_улица_43,-1.65896,1-я_Владимирская_улица
4583,1-я_Владимирская_улица_29к2,-0.336508,1-я_Владимирская_улица
9134,1-я_Владимирская_улица_17А,-6.08401,1-я_Владимирская_улица
10608,1-я_Владимирская_улица_26к1,-1.64903,1-я_Владимирская_улица
24492,1-я_Владимирская_улица_22к2,-2.61933,1-я_Владимирская_улица
21102,1-я_Владимирская_улица_18к1,-2.19341,1-я_Владимирская_улица
4412,1-я_Владимирская_улица_27к1,-1.93341,1-я_Владимирская_улица
15033,1-я_Владимирская_улица_15к2,-1.04805,1-я_Владимирская_улица
1473,1-я_Владимирская_улица_41,-1.49989,1-я_Владимирская_улица
5702,1-я_Владимирская_улица_26к2,-1.57925,1-я_Владимирская_улица
6633,1-я_Владимирская_улица_10,-2.54379,1-я_Владимирская_улица
7590,1-я_Владимирская_улица_16,-1.56442,1-я_Владимирская_улица
3722,1-я_Владимирская_улица_34к3,-2.26656,1-я_Владимирская_улица
15007,1-я_Владимирская_улица_23к1,-2.42653,1-я_Владимирская_улица
6626,1-я_Владимирская_улица_25к2,-1.34582,1-я_Владимирская_улица
13436,1-я_Владимирская_улица_14,-0.93712,1-я_Владимирская_улица
24620,1-я_Владимирская_улица_7,-0.33622,1-я_Владимирская_улица
9721,1-я_Владимирская_улица_9,-2.94638,1-я_Владимирская_улица
7516,1-я_Владимирская_улица_4,-3.11109,1-я_Владимирская_улица
6719,1-я_Владимирская_улица_18к5,-1.57219,1-я_Владимирская_улица
16310,1-я_Владимирская_улица_23к2,-1.54488,1-я_Владимирская_улица
17547,1-я_Вольская_улица_15к2,-2.85766,1-я_Вольская_улица
24852,1-я_Вольская_улица_18к1,-2.65965,1-я_Вольская_улица
19695,1-я_Вольская_улица_24к1,-4.73832,1-я_Вольская_улица
17415,1-я_Вольская_улица_15к1,-2.46439,1-я_Вольская_улица
4540,1-я_Вольская_улица_12к1,-3.01822,1-я_Вольская_улица
11336,1-я_Вольская_улица_18к2,-6.04401,1-я_Вольская_улица
12607,1-я_Вольская_улица_7к1,-4.10879,1-я_Вольская_улица
15484,1-я_Вольская_улица_1к3,-2.33212,1-я_Вольская_улица
12247,1-я_Вольская_улица_6к1,-3.36145,1-я_Вольская_улица
10904,1-я_Вольская_улица_13к2,-1.86726,1-я_Вольская_улица
8963,1-я_Вольская_улица_17к1,-1.77512,1-я_Вольская_улица
3268,1-я_Вольская_улица_1,-1.66631,1-я_Вольская_улица
19894,1-я_Вольская_улица_10,-3.01027,1-я_Вольская_улица
9377,1-я_Вольская_улица_16,-3.06965,1-я_Вольская_улица
5328,1-я_Гражданская_улица_101,-1.45584,1-я_Гражданская_улица
9430,1-я_Гражданская_улица_99к2,-2.36512,1-я_Гражданская_улица
1383,1-я_Гражданская_улица_95,-2.3608,1-я_Гражданская_улица
12305,1-я_Гражданская_улица_97,-1.98308,1-я_Гражданская_улица
5178,1-я_Гражданская_улица_99к1,-1.84879,1-я_Гражданская_улица
16943,1-я_Дубровская_улица_4А,-1.35823,1-я_Дубровская_улица
25904,1-я_Дубровская_улица_6,-1.86911,1-я_Дубровская_улица
8018,1-я_Дубровская_улица_13,-2.16691,1-я_Дубровская_улица
16351,1-я_Дубровская_улица_3,-1.3242,1-я_Дубровская_улица
1970,1-я_Дубровская_улица_2Бк1,-3.95245,1-я_Дубровская_улица
20749,1-я_Дубровская_улица_14,-1.0504,1-я_Дубровская_улица
12267,1-я_Дубровская_улица_5,-2.37189,1-я_Дубровская_улица
15972,1-я_Дубровская_улица_6А,-2.39797,1-я_Дубровская_улица
19885,1-я_Дубровская_улица_4Б,-1.72291,1-я_Дубровская_улица
20752,1-я_Дубровская_улица_5А,-1.08474,1-я_Дубровская_улица
1698,1-я_Дубровская_улица_2Бк2,-2.26967,1-я_Дубровская_улица
3971,1-я_Дубровская_улица_1к2,-2.99603,1-я_Дубровская_улица
2759,1-я_Дубровская_улица_1к4,0.481347,1-я_Дубровская_улица
8266,1-я_Дубровская_улица_2,-3.08812,1-я_Дубровская_улица
11773,1-я_Дубровская_улица_1к1,-4.8152,1-я_Дубровская_улица
9176,1-я_Дубровская_улица_8/12,-2.84084,1-я_Дубровская_улица
6282,1-я_Дубровская_улица_4,-1.96495,1-я_Дубровская_улица
11024,1-я_Дубровская_улица_1А,-2.77331,1-я_Дубровская_улица
24282,1-я_Дубровская_улица_2А,-1.79034,1-я_Дубровская_улица
25035,1-я_Дубровская_улица_18,-3.2232,1-я_Дубровская_улица
11760,1-я_Дубровская_улица_12,-2.45035,1-я_Дубровская_улица
11135,1-я_Дубровская_улица_8А,-1.99444,1-я_Дубровская_улица
13681,1-я_Дубровская_улица_7/10,-3.3058,1-я_Дубровская_улица
24217,1-я_Дубровская_улица_6Б,-1.74679,1-я_Дубровская_улица
9204,1-я_Изумрудная_улица_10,-1.75993,1-я_Изумрудная_улица
7734,1-я_Изумрудная_улица_1к1,-0.344519,1-я_Изумрудная_улица
14235,1-я_Изумрудная_улица_6к2,-0.343495,1-я_Изумрудная_улица
8761,1-я_Изумрудная_улица_2,-0.924378,1-я_Изумрудная_улица
26268,1-я_Изумрудная_улица_12,-0.587498,1-я_Изумрудная_улица
7385,1-я_Изумрудная_улица_8,-1.89306,1-я_Изумрудная_улица
24884,1-я_Карачаровская_улица_17,-1.39826,1-я_Карачаровская_улица
3603,1-я_Квесисская_улица_9,1.00751,1-я_Квесисская_улица
5056,1-я_Курьяновская_улица_36,-0.76249,1-я_Курьяновская_улица
16382,1-я_Курьяновская_улица_6,-1.43641,1-я_Курьяновская_улица
12664,1-я_Курьяновская_улица_47,-0.583672,1-я_Курьяновская_улица
9803,1-я_Курьяновская_улица_23,-0.337743,1-я_Курьяновская_улица
13219,1-я_Курьяновская_улица_37,-0.568476,1-я_Курьяновская_улица
1276,1-я_Курьяновская_улица_11,-0.335475,1-я_Курьяновская_улица
21969,1-я_Курьяновская_улица_1,-0.589472,1-я_Курьяновская_улица
7452,1-я_Курьяновская_улица_57,-1.34521,1-я_Курьяновская_улица
20675,1-я_Курьяновская_улица_53,-1.67478,1-я_Курьяновская_улица
11892,1-я_Курьяновская_улица_16А,-1.5517,1-я_Курьяновская_улица
17070,1-я_Курьяновская_улица_4,-0.539768,1-я_Курьяновская_улица
15188,1-я_Курьяновская_улица_45,-0.901003,1-я_Курьяновская_улица
14047,1-я_Курьяновская_улица_53А,-1.49622,1-я_Курьяновская_улица
24102,1-я_Курьяновская_улица_29,-0.33796,1-я_Курьяновская_улица
6025,1-я_Курьяновская_улица_3,-0.33792,1-я_Курьяновская_улица
23054,1-я_Курьяновская_улица_5,-0.337747,1-я_Курьяновская_улица
